"X","state","date","year","week","value","data.type","perc"
6098,"Texas","2022-08-07",2022,32,2.61350502503857,"case",0.998901296439202
6099,"Texas","2022-08-14",2022,33,2.65137264816208,"case",0.998684796835242
6100,"Texas","2022-08-21",2022,34,2.64888893510627,"case",0.998550321461165
6101,"Texas","2022-08-28",2022,35,2.76584575231678,"case",0.998611263670392
6102,"Texas","2022-09-04",2022,36,1.69256615912796,"case",0.998841009636682
6103,"Texas","2022-09-11",2022,37,1.17094194695049,"case",0.999099904738695
6104,"Texas","2022-09-18",2022,38,0.941614613255143,"case",0.998936138354356
6105,"Texas","2022-09-25",2022,39,1.25997615227482,"case",0.998058141885075
6106,"Texas","2022-10-02",2022,40,1.36385264947541,"case",0.997127470826925
6533,"Washington","2020-01-19",2020,4,0,"case",0
6534,"Washington","2020-01-26",2020,5,0,"case",0
6535,"Washington","2020-02-02",2020,6,0,"case",0
6536,"Washington","2020-02-09",2020,7,0,"case",0
6537,"Washington","2020-02-16",2020,8,0,"case",0
6538,"Washington","2020-02-23",2020,9,1.18189447967293,"case",0
6539,"Washington","2020-03-01",2020,10,13.1321608852547,"case",0
6540,"Washington","2020-03-08",2020,11,65.5294828174211,"case",0
6541,"Washington","2020-03-15",2020,12,137.362402859764,"case",0
6542,"Washington","2020-03-22",2020,13,348.790193112366,"case",0
6543,"Washington","2020-03-29",2020,14,418.653289021921,"case",0
6544,"Washington","2020-04-05",2020,15,358.245348949749,"case",0
6545,"Washington","2020-04-12",2020,16,213.134971167684,"case",0
6546,"Washington","2020-04-19",2020,17,225.216559182119,"case",0
6547,"Washington","2020-04-26",2020,18,238.742684893931,"case",0
6548,"Washington","2020-05-03",2020,19,294.948333482821,"case",0
6549,"Washington","2020-05-10",2020,20,224.165986311298,"case",0
6550,"Washington","2020-05-17",2020,21,184.375538828976,"case",0
6551,"Washington","2020-05-24",2020,22,246.621981425084,"case",0
6552,"Washington","2020-05-31",2020,23,282.210137424124,"case",0
6553,"Washington","2020-06-07",2020,24,282.735423859534,"case",0
6554,"Washington","2020-06-14",2020,25,334.344816138585,"case",0
6555,"Washington","2020-06-21",2020,26,468.161535559331,"case",0
6556,"Washington","2020-06-28",2020,27,494.819822156398,"case",0
6557,"Washington","2020-07-05",2020,28,594.492923275481,"case",0
6558,"Washington","2020-07-12",2020,29,861.863718899267,"case",0
6559,"Washington","2020-07-19",2020,30,787.141723462168,"case",0
6560,"Washington","2020-07-26",2020,31,757.069075034935,"case",0
6561,"Washington","2020-08-02",2020,32,616.948918389267,"case",0
6562,"Washington","2020-08-09",2020,33,629.030506403701,"case",0
6563,"Washington","2020-08-16",2020,34,553.783224531192,"case",0
6564,"Washington","2020-08-23",2020,35,457.130520415717,"case",0
6565,"Washington","2020-08-30",2020,36,402.63205274191,"case",0
6566,"Washington","2020-09-06",2020,37,401.450158262237,"case",0
6567,"Washington","2020-09-13",2020,38,384.640992329111,"case",0
6568,"Washington","2020-09-20",2020,39,476.434796917041,"case",0
6569,"Washington","2020-09-27",2020,40,478.798585876387,"case",0
6570,"Washington","2020-10-04",2020,41,533.559696767899,"case",0
6571,"Washington","2020-10-11",2020,42,634.414692366656,"case",0
6572,"Washington","2020-10-18",2020,43,619.575350566318,"case",0
6573,"Washington","2020-10-25",2020,44,762.715904215594,"case",0
6574,"Washington","2020-11-01",2020,45,1134.61870048601,"case",0
6575,"Washington","2020-11-08",2020,46,1627.33737690077,"case",0
6576,"Washington","2020-11-15",2020,47,1980.19853988756,"case",0
6577,"Washington","2020-11-22",2020,48,2369.69843174421,"case",0
6578,"Washington","2020-11-29",2020,49,2277.51066232973,"case",0
6579,"Washington","2020-12-06",2020,50,3062.4199184414,"case",0
6580,"Washington","2020-12-13",2020,51,2515.07145274398,"case",0
6581,"Washington","2020-12-20",2020,52,1866.3427050124,"case",0
6582,"Washington","2020-12-27",2020,53,1645.06579409586,"case",0
6583,"Washington","2021-01-03",2021,1,2960.25170675412,"case",0
6584,"Washington","2021-01-10",2021,2,1978.22871575477,"case",0
6585,"Washington","2021-01-17",2021,3,1734.889774551,"case",0
6586,"Washington","2021-01-24",2021,4,1489.31836599674,"case",0
6587,"Washington","2021-01-31",2021,5,1089.96935347614,"case",0
6588,"Washington","2021-02-07",2021,6,956.677920490807,"case",0
6589,"Washington","2021-02-14",2021,7,759.826828820838,"case",0
6590,"Washington","2021-02-21",2021,8,755.755858946409,"case",0
6591,"Washington","2021-02-28",2021,9,620.757245045991,"case",0
6592,"Washington","2021-03-07",2021,10,632.313546625015,"case",0
6593,"Washington","2021-03-14",2021,11,690.751662564399,"case",0
6594,"Washington","2021-03-21",2021,12,815.769834192023,"case",0
6595,"Washington","2021-03-28",2021,13,889.572578367155,"case",0
6596,"Washington","2021-04-04",2021,14,1000.27669462985,"case",0
6597,"Washington","2021-04-11",2021,15,1225.62457542082,"case",0
6598,"Washington","2021-04-18",2021,16,1257.7983695897,"case",0
6599,"Washington","2021-04-25",2021,17,1268.0414550802,"case",0
6600,"Washington","2021-05-02",2021,18,1224.83664576771,"case",0
6601,"Washington","2021-05-09",2021,19,1132.78019796207,"case",0
6602,"Washington","2021-05-16",2021,20,658.577868395524,"case",0
6603,"Washington","2021-05-23",2021,21,1047.68379542562,"case",0
6604,"Washington","2021-05-30",2021,22,582.280013652194,"case",0
6605,"Washington","2021-06-06",2021,23,539.469169166264,"case",0
6606,"Washington","2021-06-13",2021,24,403.68262561273,"case",0
6607,"Washington","2021-06-20",2021,25,422.72425889635,"case",0
6608,"Washington","2021-06-27",2021,26,283.260710294944,"case",0
6609,"Washington","2021-07-04",2021,27,342.486755887443,"case",0
6610,"Washington","2021-07-11",2021,28,567.309350243004,"case",0
6611,"Washington","2021-07-18",2021,29,798.04141699693,"case",0
6612,"Washington","2021-07-25",2021,30,923.32223184226,"case",0
6613,"Washington","2021-08-01",2021,31,2027.60564068333,"case",0
6614,"Washington","2021-08-08",2021,32,2451.90575888591,"case",0
6615,"Washington","2021-08-15",2021,33,2832.86974616715,"case",0
6616,"Washington","2021-08-22",2021,34,3003.85048089317,"case",0
6617,"Washington","2021-08-29",2021,35,3216.32884401659,"case",0
6618,"Washington","2021-09-05",2021,36,2941.86668151476,"case",0
6619,"Washington","2021-09-12",2021,37,3057.56101891386,"case",0
6620,"Washington","2021-09-19",2021,38,2617.10834282241,"case",0
6621,"Washington","2021-09-26",2021,39,2675.94042358836,"case",0
6622,"Washington","2021-10-03",2021,40,2256.63052652217,"case",0
6623,"Washington","2021-10-10",2021,41,2182.30249591163,"case",0
6624,"Washington","2021-10-17",2021,42,2055.05185693351,"case",0
6625,"Washington","2021-10-24",2021,43,1936.99373057507,"case",0
6626,"Washington","2021-10-31",2021,44,1620.99890186159,"case",0.00453764590375225
6627,"Washington","2021-11-07",2021,45,1649.43570382504,"case",0.00196452959814212
6628,"Washington","2021-11-14",2021,46,1581.76877862893,"case",0
6629,"Washington","2021-11-21",2021,47,800.405205956275,"case",0
6630,"Washington","2021-11-28",2021,48,1638.06084930991,"case",0.0209059580075254
6631,"Washington","2021-12-05",2021,49,997.718665141206,"case",0.198235449646148
6632,"Washington","2021-12-12",2021,50,724.441783666867,"case",0.448124583098004
6633,"Washington","2021-12-19",2021,51,585.732703361873,"case",0.694081490898395
6634,"Washington","2021-12-26",2021,52,541.603211502347,"case",0.882653772718183
6635,"Washington","2022-01-02",2022,1,219.57304201073,"case",0.979749473511255
6636,"Washington","2022-01-09",2022,2,0.000318628741715601,"case",0.999999978137288
6637,"Washington","2022-01-16",2022,3,83.5104621691614,"case",0.994284863540948
6638,"Washington","2022-01-23",2022,4,358.65923691345,"case",0.980049295353683
6639,"Washington","2022-01-30",2022,5,117.945333418779,"case",0.987285478364171
6640,"Washington","2022-02-06",2022,6,6.72176243503084e-05,"case",0.999999988353962
6641,"Washington","2022-02-13",2022,7,1.90115453425028e-07,"case",0.999999999136727
6642,"Washington","2022-02-20",2022,8,2.92127337111854,"case",0.997315004931223
6643,"Washington","2022-02-27",2022,9,8.03174155738033,"case",0.994822580837797
6644,"Washington","2022-03-06",2022,10,4.95627235422191,"case",0.99520377638121
6645,"Washington","2022-03-13",2022,11,3.24855944208656,"case",0.996555154914966
6646,"Washington","2022-03-20",2022,12,1.53083615629438,"case",0.99807383451244
6647,"Washington","2022-03-27",2022,13,0.527623917770943,"case",0.999232071926975
6648,"Washington","2022-04-03",2022,14,0.706516691420278,"case",0.999502123911912
6649,"Washington","2022-04-10",2022,15,1.29884166455833,"case",0.998682139866815
6650,"Washington","2022-04-17",2022,16,2.48357989944405,"case",0.997873839776142
6651,"Washington","2022-04-24",2022,17,3.77597780914648,"case",0.997984603141023
6652,"Washington","2022-05-01",2022,18,3.49916113455984,"case",0.997840876944378
6653,"Washington","2022-05-08",2022,19,9.58458532789375,"case",0.996352544141865
6654,"Washington","2022-05-15",2022,20,14.8258601584109,"case",0.994844164098312
6655,"Washington","2022-05-22",2022,21,14.5881723596455,"case",0.994792453985362
6656,"Washington","2022-05-29",2022,22,9.92487258388763,"case",0.995868085792743
6657,"Washington","2022-06-05",2022,23,6.74625436885364,"case",0.997290220214706
6658,"Washington","2022-06-12",2022,24,4.03580375018793,"case",0.998278017945499
6659,"Washington","2022-06-19",2022,25,3.94321027539402,"case",0.998341958899855
6660,"Washington","2022-06-26",2022,26,4.732452426633,"case",0.99815779987443
6661,"Washington","2022-07-03",2022,27,3.84525239764995,"case",0.998421499430399
6662,"Washington","2022-07-10",2022,28,2.7890753234433,"case",0.99874454630508
6663,"Washington","2022-07-17",2022,29,3.24938685473973,"case",0.99864773564245
6664,"Washington","2022-07-24",2022,30,2.53100565719423,"case",0.998373558036968
6665,"Washington","2022-07-31",2022,31,3.77901820564839,"case",0.998256161720939
6666,"Washington","2022-08-07",2022,32,2.69809511861209,"case",0.99827463002754
6667,"Washington","2022-08-14",2022,33,2.22083277916699,"case",0.998319280065171
6668,"Washington","2022-08-21",2022,34,1.86953760049697,"case",0.998280428942232
6669,"Washington","2022-08-28",2022,35,2.06376476426304,"case",0.998051413780901
6670,"Washington","2022-09-04",2022,36,2.13643643209905,"case",0.997537651758478
6671,"Washington","2022-09-11",2022,37,2.94026173091857,"case",0.996839833666487
6672,"Washington","2022-09-18",2022,38,3.12405472118754,"case",0.996827664698228
6673,"Washington","2022-09-25",2022,39,1.92801410010104,"case",0.998134008506004
6674,"Washington","2022-10-02",2022,40,0.270340924531481,"case",0.99967534817634
6959,"Wyoming","2020-01-19",2020,4,0,"case",0
6960,"Wyoming","2020-01-26",2020,5,0,"case",0
6961,"Wyoming","2020-02-02",2020,6,0,"case",0
6962,"Wyoming","2020-02-09",2020,7,0,"case",0
6963,"Wyoming","2020-02-16",2020,8,0,"case",0
6964,"Wyoming","2020-02-23",2020,9,0,"case",0
6965,"Wyoming","2020-03-01",2020,10,0,"case",0
6966,"Wyoming","2020-03-08",2020,11,3.4556698038389,"case",0
6967,"Wyoming","2020-03-15",2020,12,36.2845329403085,"case",0
6968,"Wyoming","2020-03-22",2020,13,105.397929017087,"case",0
6969,"Wyoming","2020-03-29",2020,14,179.694829799623,"case",0
6970,"Wyoming","2020-04-05",2020,15,266.086574895596,"case",0
6971,"Wyoming","2020-04-12",2020,16,119.220608232442,"case",0
6972,"Wyoming","2020-04-19",2020,17,112.309268624764,"case",0
6973,"Wyoming","2020-04-26",2020,18,176.239159995784,"case",0
6974,"Wyoming","2020-05-03",2020,19,127.859782742039,"case",0
6975,"Wyoming","2020-05-10",2020,20,152.049471368912,"case",0
6976,"Wyoming","2020-05-17",2020,21,124.404112938201,"case",0
6977,"Wyoming","2020-05-24",2020,22,146.865966663153,"case",0
6978,"Wyoming","2020-05-31",2020,23,70.8412309786975,"case",0
6979,"Wyoming","2020-06-07",2020,24,191.789674113059,"case",0
6980,"Wyoming","2020-06-14",2020,25,222.890702347609,"case",0
6981,"Wyoming","2020-06-21",2020,26,368.028834108843,"case",0
6982,"Wyoming","2020-06-28",2020,27,369.756669010763,"case",0
6983,"Wyoming","2020-07-05",2020,28,402.585532147232,"case",0
6984,"Wyoming","2020-07-12",2020,29,464.787588616333,"case",0
6985,"Wyoming","2020-07-19",2020,30,584.008196848775,"case",0
6986,"Wyoming","2020-07-26",2020,31,558.090673319983,"case",0
6987,"Wyoming","2020-08-02",2020,32,421.591716068346,"case",0
6988,"Wyoming","2020-08-09",2020,33,369.756669010763,"case",0
6989,"Wyoming","2020-08-16",2020,34,545.995829006547,"case",0
6990,"Wyoming","2020-08-23",2020,35,416.408211362588,"case",0
6991,"Wyoming","2020-08-30",2020,36,383.579348226118,"case",0
6992,"Wyoming","2020-09-06",2020,37,502.79995645856,"case",0
6993,"Wyoming","2020-09-13",2020,38,834.544257627095,"case",0
6994,"Wyoming","2020-09-20",2020,39,1183.56690781482,"case",0
6995,"Wyoming","2020-09-27",2020,40,1555.05141172751,"case",0
6996,"Wyoming","2020-10-04",2020,41,1883.3400430922,"case",0
6997,"Wyoming","2020-10-11",2020,42,2351.58330151237,"case",0
6998,"Wyoming","2020-10-18",2020,43,3436.66361991779,"case",0
6999,"Wyoming","2020-10-25",2020,44,4307.49241048519,"case",0
7000,"Wyoming","2020-11-01",2020,45,5700.12734143227,"case",0
7001,"Wyoming","2020-11-08",2020,46,9129.87962174238,"case",0
7002,"Wyoming","2020-11-15",2020,47,9553.19917271265,"case",0
7003,"Wyoming","2020-11-22",2020,48,7808.085921774,"case",0
7004,"Wyoming","2020-11-29",2020,49,6932.07362650084,"case",0
7005,"Wyoming","2020-12-06",2020,50,5124.75831909309,"case",0
7006,"Wyoming","2020-12-13",2020,51,4459.54188185411,"case",0
7007,"Wyoming","2020-12-20",2020,52,2864.75026738245,"case",0
7008,"Wyoming","2020-12-27",2020,53,2465.62040503906,"case",0
7009,"Wyoming","2021-01-03",2021,1,3707.93369951914,"case",0
7010,"Wyoming","2021-01-10",2021,2,4058.68418460879,"case",0
7011,"Wyoming","2021-01-17",2021,3,2617.66987640797,"case",0
7012,"Wyoming","2021-01-24",2021,4,1936.90292505171,"case",0
7013,"Wyoming","2021-01-31",2021,5,1579.24110035438,"case",0
7014,"Wyoming","2021-02-07",2021,6,808.626734098303,"case",0
7015,"Wyoming","2021-02-14",2021,7,1031.51743644591,"case",0
7016,"Wyoming","2021-02-21",2021,8,1152.46587958027,"case",0
7017,"Wyoming","2021-02-28",2021,9,715.323649394653,"case",0
7018,"Wyoming","2021-03-07",2021,10,689.406125865861,"case",0
7019,"Wyoming","2021-03-14",2021,11,722.234989002331,"case",0
7020,"Wyoming","2021-03-21",2021,12,803.443229392545,"case",0
7021,"Wyoming","2021-03-28",2021,13,692.8617956697,"case",0
7022,"Wyoming","2021-04-04",2021,14,736.057668217686,"case",0
7023,"Wyoming","2021-04-11",2021,15,680.766951356264,"case",0
7024,"Wyoming","2021-04-18",2021,16,741.241172923445,"case",0
7025,"Wyoming","2021-04-25",2021,17,770.614366256075,"case",0
7026,"Wyoming","2021-05-02",2021,18,831.088587823256,"case",0
7027,"Wyoming","2021-05-09",2021,19,787.89271527527,"case",0
7028,"Wyoming","2021-05-16",2021,20,1003.8720780152,"case",0
7029,"Wyoming","2021-05-23",2021,21,836.272092529015,"case",0
7030,"Wyoming","2021-05-30",2021,22,827.632918019418,"case",0
7031,"Wyoming","2021-06-06",2021,23,850.09477174437,"case",0
7032,"Wyoming","2021-06-13",2021,24,647.938088219795,"case",0
7033,"Wyoming","2021-06-20",2021,25,796.531889784867,"case",0
7034,"Wyoming","2021-06-27",2021,26,853.550441548209,"case",0
7035,"Wyoming","2021-07-04",2021,27,900.201983900034,"case",0
7036,"Wyoming","2021-07-11",2021,28,962.404040369135,"case",0
7037,"Wyoming","2021-07-18",2021,29,1257.86380859736,"case",0
7038,"Wyoming","2021-07-25",2021,30,1513.58337408144,"case",0
7039,"Wyoming","2021-08-01",2021,31,2291.10907994519,"case",0
7040,"Wyoming","2021-08-08",2021,32,3142.93168659148,"case",0
7041,"Wyoming","2021-08-15",2021,33,4145.07592970477,"case",0
7042,"Wyoming","2021-08-22",2021,34,4831.02638576679,"case",0
7043,"Wyoming","2021-08-29",2021,35,6460.37469827683,"case",0
7044,"Wyoming","2021-09-05",2021,36,5938.56855789716,"case",0
7045,"Wyoming","2021-09-12",2021,37,5727.77269986298,"case",0
7046,"Wyoming","2021-09-19",2021,38,6752.37879670122,"case",0
7047,"Wyoming","2021-09-26",2021,39,5707.03868103995,"case",0
7048,"Wyoming","2021-10-03",2021,40,5415.03458261556,"case",0
7049,"Wyoming","2021-10-10",2021,41,4896.68411203973,"case",0
7050,"Wyoming","2021-10-17",2021,42,5247.43459712938,"case",0
7051,"Wyoming","2021-10-24",2021,43,4755.00165008233,"case",0
7052,"Wyoming","2021-10-31",2021,44,4132.98108539133,"case",0
7053,"Wyoming","2021-11-07",2021,45,3740.76256265561,"case",0
7054,"Wyoming","2021-11-14",2021,46,3170.57704502219,"case",0
7055,"Wyoming","2021-11-21",2021,47,1634.5318172158,"case",0
7056,"Wyoming","2021-11-28",2021,48,2674.68842817131,"case",0
7057,"Wyoming","2021-12-05",2021,49,1773.44766191832,"case",0.0224773377483914
7058,"Wyoming","2021-12-12",2021,50,1126.85566494258,"case",0.0967065681627349
7059,"Wyoming","2021-12-19",2021,51,674.525545958995,"case",0.406705576818113
7060,"Wyoming","2021-12-26",2021,52,616.014218759301,"case",0.744610477625419
7061,"Wyoming","2022-01-02",2022,1,451.48528348561,"case",0.938065614793826
7062,"Wyoming","2022-01-09",2022,2,0.310895556318424,"case",0.999972782695314
7063,"Wyoming","2022-01-16",2022,3,68.2223140605601,"case",0.995564062659996
7064,"Wyoming","2022-01-23",2022,4,405.026271449516,"case",0.974400720777782
7065,"Wyoming","2022-01-30",2022,5,133.644197870453,"case",0.985450003326692
7066,"Wyoming","2022-02-06",2022,6,0.249043284412784,"case",0.999947376399327
7067,"Wyoming","2022-02-13",2022,7,0.144253264123384,"case",0.999944378497741
7068,"Wyoming","2022-02-20",2022,8,0.912965612930215,"case",0.999361079727722
7069,"Wyoming","2022-02-27",2022,9,2.11734587859031,"case",0.997629723436466
7070,"Wyoming","2022-03-06",2022,10,0.247884000747484,"case",0.999548851898149
7071,"Wyoming","2022-03-13",2022,11,0.0140845312266945,"case",0.999949990495655
7072,"Wyoming","2022-03-20",2022,12,0.0119165022166389,"case",0.9999537128664
7073,"Wyoming","2022-03-27",2022,13,0.0504542792972254,"case",0.999736929115029
7074,"Wyoming","2022-04-03",2022,14,0.0789153681915264,"case",0.999599359828253
7075,"Wyoming","2022-04-10",2022,15,0,"case",0.999770851772887
7076,"Wyoming","2022-04-17",2022,16,0.94812953585548,"case",0.995904936551924
7077,"Wyoming","2022-04-24",2022,17,7.52493902297112,"case",0.972435910227875
7078,"Wyoming","2022-05-01",2022,18,14.6113115003539,"case",0.956633702396752
7079,"Wyoming","2022-05-08",2022,19,15.0355367424037,"case",0.969573593673088
7080,"Wyoming","2022-05-15",2022,20,4.51093666068021,"case",0.993093266691009
7081,"Wyoming","2022-05-22",2022,21,0.0108955170678737,"case",0.999986048941233
