"X","state","date","year","week","value","data.type"
13084,"Texas","2020-05-31",2020,23,5.6559757573843,"death"
13085,"Texas","2020-06-07",2020,24,5.13866090152598,"death"
13086,"Texas","2020-06-14",2020,25,6.7940684402726,"death"
13087,"Texas","2020-06-21",2020,26,7.31138329613092,"death"
13088,"Texas","2020-06-28",2020,27,8.55293895019089,"death"
13089,"Texas","2020-07-05",2020,28,19.3130879520439,"death"
13090,"Texas","2020-07-12",2020,29,26.4175453058315,"death"
13091,"Texas","2020-07-19",2020,30,35.522286768938,"death"
13092,"Texas","2020-07-26",2020,31,85.3569512166228,"death"
13093,"Texas","2020-08-02",2020,32,48.5586211365676,"death"
13094,"Texas","2020-08-09",2020,33,51.5245596434887,"death"
13095,"Texas","2020-08-16",2020,34,43.8338121197283,"death"
13096,"Texas","2020-08-23",2020,35,37.3501325929707,"death"
13097,"Texas","2020-08-30",2020,36,31.9700580920442,"death"
13098,"Texas","2020-09-06",2020,37,24.9690637094282,"death"
13099,"Texas","2020-09-13",2020,38,25.5208662223438,"death"
13100,"Texas","2020-09-20",2020,39,23.0377549142239,"death"
13101,"Texas","2020-09-27",2020,40,22.3480017730794,"death"
13102,"Texas","2020-10-04",2020,41,19.9683534361312,"death"
13103,"Texas","2020-10-11",2020,42,17.2093408715534,"death"
13104,"Texas","2020-10-18",2020,43,16.5540753874662,"death"
13105,"Texas","2020-10-25",2020,44,19.002699038529,"death"
13106,"Texas","2020-11-01",2020,45,23.1067302283383,"death"
13107,"Texas","2020-11-08",2020,46,28.1419281586926,"death"
13108,"Texas","2020-11-15",2020,47,33.4185396884475,"death"
13109,"Texas","2020-11-22",2020,48,29.0730948992376,"death"
13110,"Texas","2020-11-29",2020,49,43.5923985203278,"death"
13111,"Texas","2020-12-06",2020,50,44.4545899467583,"death"
13112,"Texas","2020-12-13",2020,51,49.6967138194559,"death"
13113,"Texas","2020-12-20",2020,52,42.1094292668673,"death"
13114,"Texas","2020-12-27",2020,53,49.869152104742,"death"
13115,"Texas","2021-01-03",2021,1,66.6646410916088,"death"
13116,"Texas","2021-01-10",2021,2,73.8035861024537,"death"
13117,"Texas","2021-01-17",2021,3,78.5628827763502,"death"
13118,"Texas","2021-01-24",2021,4,77.1488888370041,"death"
13119,"Texas","2021-01-31",2021,5,77.0454258658325,"death"
13120,"Texas","2021-02-07",2021,6,68.6304375438705,"death"
13121,"Texas","2021-02-14",2021,7,30.4181135244692,"death"
13122,"Texas","2021-02-21",2021,8,54.1456215798375,"death"
13123,"Texas","2021-02-28",2021,9,55.4906402050691,"death"
13124,"Texas","2021-03-07",2021,10,39.6952932728618,"death"
13125,"Texas","2021-03-14",2021,11,32.0735210632158,"death"
13126,"Texas","2021-03-21",2021,12,25.865742792916,"death"
13127,"Texas","2021-03-28",2021,13,21.34785971842,"death"
13128,"Texas","2021-04-04",2021,14,17.7266557274118,"death"
13129,"Texas","2021-04-11",2021,15,13.1397973388013,"death"
13130,"Texas","2021-04-18",2021,16,12.5535071688286,"death"
13131,"Texas","2021-04-25",2021,17,12.6914577970575,"death"
13132,"Texas","2021-05-02",2021,18,11.3119515147686,"death"
13133,"Texas","2021-05-09",2021,19,11.0015626012536,"death"
13134,"Texas","2021-05-16",2021,20,9.00127849193477,"death"
13135,"Texas","2021-05-23",2021,21,10.1393711748231,"death"
13136,"Texas","2021-05-30",2021,22,7.38035861024537,"death"
13137,"Texas","2021-06-06",2021,23,7.65625986670314,"death"
13138,"Texas","2021-06-13",2021,24,6.38021655558595,"death"
13139,"Texas","2021-06-20",2021,25,5.79392638561318,"death"
13140,"Texas","2021-06-27",2021,26,5.93187701384207,"death"
13141,"Texas","2021-07-04",2021,27,5.06968558741154,"death"
13142,"Texas","2021-07-11",2021,28,6.17329061324262,"death"
13143,"Texas","2021-07-18",2021,29,6.69060546910094,"death"
13144,"Texas","2021-07-25",2021,30,9.00127849193477,"death"
13145,"Texas","2021-08-01",2021,31,13.3122356240874,"death"
13146,"Texas","2021-08-08",2021,32,22.5204400583655,"death"
13147,"Texas","2021-08-15",2021,33,32.728786547303,"death"
13148,"Texas","2021-08-22",2021,34,46.592824684306,"death"
13149,"Texas","2021-08-29",2021,35,57.9737515131891,"death"
13150,"Texas","2021-09-05",2021,36,62.0432950459412,"death"
13151,"Texas","2021-09-12",2021,37,69.1477523997288,"death"
13152,"Texas","2021-09-19",2021,38,70.6307216531893,"death"
13153,"Texas","2021-09-26",2021,39,63.1813877288295,"death"
13154,"Texas","2021-10-03",2021,40,61.4914925330256,"death"
13155,"Texas","2021-10-10",2021,41,47.7309173671943,"death"
13156,"Texas","2021-10-17",2021,42,43.3854725779844,"death"
13157,"Texas","2021-10-24",2021,43,32.2114716914447,"death"
13158,"Texas","2021-10-31",2021,44,26.5554959340604,"death"
13159,"Texas","2021-11-07",2021,45,29.2110455274665,"death"
13160,"Texas","2021-11-14",2021,46,20.0718164073028,"death"
13161,"Texas","2021-11-21",2021,47,8.93230317782033,"death"
13162,"Texas","2021-11-28",2021,48,19.3820632661584,"death"
13163,"Texas","2021-12-05",2021,49,14.1399393934607,"death"
13164,"Texas","2021-12-12",2021,50,16.4161247592374,"death"
13165,"Texas","2021-12-19",2021,51,9.10474146310643,"death"
13166,"Texas","2021-12-26",2021,52,14.7262295634335,"death"
13167,"Texas","2022-01-02",2022,1,24.4172611965127,"death"
13168,"Texas","2022-01-09",2022,2,24.0378969688833,"death"
13169,"Texas","2022-01-16",2022,3,29.6248974121531,"death"
13170,"Texas","2022-01-23",2022,4,41.1437748692651,"death"
13171,"Texas","2022-01-30",2022,5,46.6617999984205,"death"
13172,"Texas","2022-02-06",2022,6,47.834380338366,"death"
13173,"Texas","2022-02-13",2022,7,52.5247016981481,"death"
13174,"Texas","2022-02-20",2022,8,37.7294968206001,"death"
13175,"Texas","2022-02-27",2022,9,31.625181521472,"death"
13176,"Texas","2022-03-06",2022,10,22.8308289718805,"death"
13177,"Texas","2022-03-13",2022,11,16.6575383586379,"death"
13178,"Texas","2022-03-20",2022,12,12.622482482943,"death"
13179,"Texas","2022-03-27",2022,13,9.51859334779309,"death"
13180,"Texas","2022-04-03",2022,14,7.44933392435981,"death"
13181,"Texas","2022-04-10",2022,15,6.55265484087205,"death"
13182,"Texas","2022-04-17",2022,16,7.58728455258869,"death"
13183,"Texas","2022-04-24",2022,17,3.34530273455047,"death"
13184,"Texas","2022-05-01",2022,18,2.48311130811994,"death"
13185,"Texas","2022-05-08",2022,19,2.44862365106271,"death"
13186,"Texas","2022-05-15",2022,20,2.20721005166217,"death"
13187,"Texas","2022-05-22",2022,21,1.48296925346052,"death"
13188,"Texas","2022-05-29",2022,22,1.48296925346052,"death"
13189,"Texas","2022-06-05",2022,23,2.75901256457771,"death"
13190,"Texas","2022-06-12",2022,24,1.86233348108995,"death"
13191,"Texas","2022-06-19",2022,25,3.31081507749325,"death"
13192,"Texas","2022-06-26",2022,26,3.34530273455047,"death"
13193,"Texas","2022-07-03",2022,27,4.0350558756949,"death"
13194,"Texas","2022-07-10",2022,28,3.96608056158045,"death"
13195,"Texas","2022-07-17",2022,29,4.93173495918265,"death"
13196,"Texas","2022-07-24",2022,30,5.41456215798375,"death"
13197,"Texas","2022-07-31",2022,31,6.48367952675761,"death"
13198,"Texas","2022-08-07",2022,32,7.44933392435981,"death"
13199,"Texas","2022-08-14",2022,33,7.41484626730259,"death"
13200,"Texas","2022-08-21",2022,34,6.69060546910094,"death"
13201,"Texas","2022-08-28",2022,35,6.27675358441428,"death"
13202,"Texas","2022-09-04",2022,36,4.75929667389654,"death"
13203,"Texas","2022-09-11",2022,37,5.03519793035432,"death"
13204,"Texas","2022-09-18",2022,38,5.6559757573843,"death"
13205,"Texas","2022-09-25",2022,39,4.06954353275212,"death"
13206,"Texas","2022-10-02",2022,40,0.758728455258869,"death"
13633,"Washington","2020-01-19",2020,4,0,"death"
13634,"Washington","2020-01-26",2020,5,0,"death"
13635,"Washington","2020-02-02",2020,6,0,"death"
13636,"Washington","2020-02-09",2020,7,0,"death"
13637,"Washington","2020-02-16",2020,8,0,"death"
13638,"Washington","2020-02-23",2020,9,0.131321608852547,"death"
13639,"Washington","2020-03-01",2020,10,1.96982413278821,"death"
13640,"Washington","2020-03-08",2020,11,3.15171861246113,"death"
13641,"Washington","2020-03-15",2020,12,7.2226884868901,"death"
13642,"Washington","2020-03-22",2020,13,12.8695176675496,"death"
13643,"Washington","2020-03-29",2020,14,16.4152011065684,"death"
13644,"Washington","2020-04-05",2020,15,23.6378895934585,"death"
13645,"Washington","2020-04-12",2020,16,17.2031307596837,"death"
13646,"Washington","2020-04-19",2020,17,14.9706634091904,"death"
13647,"Washington","2020-04-26",2020,18,11.8189447967293,"death"
13648,"Washington","2020-05-03",2020,19,12.0815880144343,"death"
13649,"Washington","2020-05-10",2020,20,11.8189447967293,"death"
13650,"Washington","2020-05-17",2020,21,6.17211561606972,"death"
13651,"Washington","2020-05-24",2020,22,8.40458296656302,"death"
13652,"Washington","2020-05-31",2020,23,4.85889952754425,"death"
13653,"Washington","2020-06-07",2020,24,6.960045269185,"death"
13654,"Washington","2020-06-14",2020,25,6.82872366033246,"death"
13655,"Washington","2020-06-21",2020,26,5.64682918065953,"death"
13656,"Washington","2020-06-28",2020,27,5.77815078951208,"death"
13657,"Washington","2020-07-05",2020,28,9.32383422853085,"death"
13658,"Washington","2020-07-12",2020,29,10.8996935347614,"death"
13659,"Washington","2020-07-19",2020,30,10.7683719259089,"death"
13660,"Washington","2020-07-26",2020,31,11.031015143614,"death"
13661,"Washington","2020-08-02",2020,32,9.98044227279359,"death"
13662,"Washington","2020-08-09",2020,33,11.9502664055818,"death"
13663,"Washington","2020-08-16",2020,34,13.3948041029598,"death"
13664,"Washington","2020-08-23",2020,35,6.30343722492227,"death"
13665,"Washington","2020-08-30",2020,36,6.56608044262736,"death"
13666,"Washington","2020-09-06",2020,37,4.85889952754425,"death"
13667,"Washington","2020-09-13",2020,38,6.69740205147991,"death"
13668,"Washington","2020-09-20",2020,39,8.66722618426812,"death"
13669,"Washington","2020-09-27",2020,40,5.51550757180698,"death"
13670,"Washington","2020-10-04",2020,41,6.69740205147991,"death"
13671,"Washington","2020-10-11",2020,42,6.56608044262736,"death"
13672,"Washington","2020-10-18",2020,43,7.48533170459519,"death"
13673,"Washington","2020-10-25",2020,44,9.4551558373834,"death"
13674,"Washington","2020-11-01",2020,45,11.031015143614,"death"
13675,"Washington","2020-11-08",2020,46,11.2936583613191,"death"
13676,"Washington","2020-11-15",2020,47,13.1321608852547,"death"
13677,"Washington","2020-11-22",2020,48,11.8189447967293,"death"
13678,"Washington","2020-11-29",2020,49,31.1232212980537,"death"
13679,"Washington","2020-12-06",2020,50,0,"death"
13680,"Washington","2020-12-13",2020,51,16.546522715421,"death"
13681,"Washington","2020-12-20",2020,52,14.9706634091904,"death"
13682,"Washington","2020-12-27",2020,53,31.6485077334639,"death"
13683,"Washington","2021-01-03",2021,1,32.9617238219894,"death"
13684,"Washington","2021-01-10",2021,2,25.7390353350993,"death"
13685,"Washington","2021-01-17",2021,3,27.7088594678875,"death"
13686,"Washington","2021-01-24",2021,4,24.4258192465738,"death"
13687,"Washington","2021-01-31",2021,5,20.880135807555,"death"
13688,"Washington","2021-02-07",2021,6,27.84018107674,"death"
13689,"Washington","2021-02-14",2021,7,19.3042765013244,"death"
13690,"Washington","2021-02-21",2021,8,18.1223820216515,"death"
13691,"Washington","2021-02-28",2021,9,10.8996935347614,"death"
13692,"Washington","2021-03-07",2021,10,9.98044227279359,"death"
13693,"Washington","2021-03-14",2021,11,5.38418596295444,"death"
13694,"Washington","2021-03-21",2021,12,8.40458296656302,"death"
13695,"Washington","2021-03-28",2021,13,4.9902211363968,"death"
13696,"Washington","2021-04-04",2021,14,6.17211561606972,"death"
13697,"Washington","2021-04-11",2021,15,7.09136687803755,"death"
13698,"Washington","2021-04-18",2021,16,6.69740205147991,"death"
13699,"Washington","2021-04-25",2021,17,9.06119101082576,"death"
13700,"Washington","2021-05-02",2021,18,8.14193974885793,"death"
13701,"Washington","2021-05-09",2021,19,7.09136687803755,"death"
13702,"Washington","2021-05-16",2021,20,11.031015143614,"death"
13703,"Washington","2021-05-23",2021,21,8.14193974885793,"death"
13704,"Washington","2021-05-30",2021,22,9.4551558373834,"death"
13705,"Washington","2021-06-06",2021,23,0,"death"
13706,"Washington","2021-06-13",2021,24,1.31321608852547,"death"
13707,"Washington","2021-06-20",2021,25,10.6370503170563,"death"
13708,"Washington","2021-06-27",2021,26,6.04079400721717,"death"
13709,"Washington","2021-07-04",2021,27,7.35401009574265,"death"
13710,"Washington","2021-07-11",2021,28,5.64682918065953,"death"
13711,"Washington","2021-07-18",2021,29,4.07096987442896,"death"
13712,"Washington","2021-07-25",2021,30,5.38418596295444,"death"
13713,"Washington","2021-08-01",2021,31,5.77815078951208,"death"
13714,"Washington","2021-08-08",2021,32,10.2430854904987,"death"
13715,"Washington","2021-08-15",2021,33,14.9706634091904,"death"
13716,"Washington","2021-08-22",2021,34,21.7993870695228,"death"
13717,"Washington","2021-08-29",2021,35,23.9005328111636,"death"
13718,"Washington","2021-09-05",2021,36,29.9413268183808,"death"
13719,"Washington","2021-09-12",2021,37,36.6387288698607,"death"
13720,"Washington","2021-09-19",2021,38,36.9013720875658,"death"
13721,"Washington","2021-09-26",2021,39,37.6893017406811,"death"
13722,"Washington","2021-10-03",2021,40,32.0424725600215,"death"
13723,"Washington","2021-10-10",2021,41,29.8100052095282,"death"
13724,"Washington","2021-10-17",2021,42,27.0522514236247,"death"
13725,"Washington","2021-10-24",2021,43,24.2944976377212,"death"
13726,"Washington","2021-10-31",2021,44,20.7488141987025,"death"
13727,"Washington","2021-11-07",2021,45,17.7284171950939,"death"
13728,"Washington","2021-11-14",2021,46,23.3752463757534,"death"
13729,"Washington","2021-11-21",2021,47,13.0008392764022,"death"
13730,"Washington","2021-11-28",2021,48,27.5775378590349,"death"
13731,"Washington","2021-12-05",2021,49,17.8597388039464,"death"
13732,"Washington","2021-12-12",2021,50,16.1525578888633,"death"
13733,"Washington","2021-12-19",2021,51,13.5261257118124,"death"
13734,"Washington","2021-12-26",2021,52,9.98044227279359,"death"
13735,"Washington","2022-01-02",2022,1,21.4054222429652,"death"
13736,"Washington","2022-01-09",2022,2,28.7594323387078,"death"
13737,"Washington","2022-01-16",2022,3,24.6884624642789,"death"
13738,"Washington","2022-01-23",2022,4,37.0326936964183,"death"
13739,"Washington","2022-01-30",2022,5,40.9723419619947,"death"
13740,"Washington","2022-02-06",2022,6,43.204809312488,"death"
13741,"Washington","2022-02-13",2022,7,40.5783771354371,"death"
13742,"Washington","2022-02-20",2022,8,25.8703569439518,"death"
13743,"Washington","2022-02-27",2022,9,25.6077137262467,"death"
13744,"Washington","2022-03-06",2022,10,21.6680654606703,"death"
13745,"Washington","2022-03-13",2022,11,18.7789900659143,"death"
13746,"Washington","2022-03-20",2022,12,11.9502664055818,"death"
13747,"Washington","2022-03-27",2022,13,9.06119101082576,"death"
13748,"Washington","2022-04-03",2022,14,7.48533170459519,"death"
13749,"Washington","2022-04-10",2022,15,6.43475883377481,"death"
13750,"Washington","2022-04-17",2022,16,4.7275779186917,"death"
13751,"Washington","2022-04-24",2022,17,5.12154274524934,"death"
13752,"Washington","2022-05-01",2022,18,3.15171861246113,"death"
13753,"Washington","2022-05-08",2022,19,9.4551558373834,"death"
13754,"Washington","2022-05-15",2022,20,7.74797492230029,"death"
13755,"Washington","2022-05-22",2022,21,8.53590457541557,"death"
13756,"Washington","2022-05-29",2022,22,5.90947239836463,"death"
13757,"Washington","2022-06-05",2022,23,11.031015143614,"death"
13758,"Washington","2022-06-12",2022,24,7.87929653115283,"death"
13759,"Washington","2022-06-19",2022,25,9.32383422853085,"death"
13760,"Washington","2022-06-26",2022,26,11.2936583613191,"death"
13761,"Washington","2022-07-03",2022,27,9.32383422853085,"death"
13762,"Washington","2022-07-10",2022,28,12.475552840992,"death"
13763,"Washington","2022-07-17",2022,29,12.2129096232869,"death"
13764,"Washington","2022-07-24",2022,30,10.3744070993512,"death"
13765,"Washington","2022-07-31",2022,31,15.4959498446006,"death"
13766,"Washington","2022-08-07",2022,32,13.5261257118124,"death"
13767,"Washington","2022-08-14",2022,33,11.5563015790242,"death"
13768,"Washington","2022-08-21",2022,34,11.031015143614,"death"
13769,"Washington","2022-08-28",2022,35,8.53590457541557,"death"
13770,"Washington","2022-09-04",2022,36,8.40458296656302,"death"
13771,"Washington","2022-09-11",2022,37,7.87929653115283,"death"
13772,"Washington","2022-09-18",2022,38,9.58647744623595,"death"
13773,"Washington","2022-09-25",2022,39,9.19251261967831,"death"
13774,"Washington","2022-10-02",2022,40,7.2226884868901,"death"
14059,"Wyoming","2020-01-19",2020,4,0,"death"
14060,"Wyoming","2020-01-26",2020,5,0,"death"
14061,"Wyoming","2020-02-02",2020,6,0,"death"
14062,"Wyoming","2020-02-09",2020,7,0,"death"
14063,"Wyoming","2020-02-16",2020,8,0,"death"
14064,"Wyoming","2020-02-23",2020,9,0,"death"
14065,"Wyoming","2020-03-01",2020,10,0,"death"
14066,"Wyoming","2020-03-08",2020,11,0,"death"
14067,"Wyoming","2020-03-15",2020,12,0,"death"
14068,"Wyoming","2020-03-22",2020,13,0,"death"
14069,"Wyoming","2020-03-29",2020,14,0,"death"
14070,"Wyoming","2020-04-05",2020,15,0,"death"
14071,"Wyoming","2020-04-12",2020,16,3.4556698038389,"death"
14072,"Wyoming","2020-04-19",2020,17,8.63917450959726,"death"
14073,"Wyoming","2020-04-26",2020,18,0,"death"
14074,"Wyoming","2020-05-03",2020,19,0,"death"
14075,"Wyoming","2020-05-10",2020,20,0,"death"
14076,"Wyoming","2020-05-17",2020,21,8.63917450959726,"death"
14077,"Wyoming","2020-05-24",2020,22,6.91133960767781,"death"
14078,"Wyoming","2020-05-31",2020,23,1.72783490191945,"death"
14079,"Wyoming","2020-06-07",2020,24,1.72783490191945,"death"
14080,"Wyoming","2020-06-14",2020,25,3.4556698038389,"death"
14081,"Wyoming","2020-06-21",2020,26,0,"death"
14082,"Wyoming","2020-06-28",2020,27,0,"death"
14083,"Wyoming","2020-07-05",2020,28,1.72783490191945,"death"
14084,"Wyoming","2020-07-12",2020,29,5.18350470575835,"death"
14085,"Wyoming","2020-07-19",2020,30,1.72783490191945,"death"
14086,"Wyoming","2020-07-26",2020,31,1.72783490191945,"death"
14087,"Wyoming","2020-08-02",2020,32,3.4556698038389,"death"
14088,"Wyoming","2020-08-09",2020,33,3.4556698038389,"death"
14089,"Wyoming","2020-08-16",2020,34,12.0948443134362,"death"
14090,"Wyoming","2020-08-23",2020,35,0,"death"
14091,"Wyoming","2020-08-30",2020,36,8.63917450959726,"death"
14092,"Wyoming","2020-09-06",2020,37,0,"death"
14093,"Wyoming","2020-09-13",2020,38,12.0948443134362,"death"
14094,"Wyoming","2020-09-20",2020,39,1.72783490191945,"death"
14095,"Wyoming","2020-09-27",2020,40,5.18350470575835,"death"
14096,"Wyoming","2020-10-04",2020,41,1.72783490191945,"death"
14097,"Wyoming","2020-10-11",2020,42,5.18350470575835,"death"
14098,"Wyoming","2020-10-18",2020,43,19.006183921114,"death"
14099,"Wyoming","2020-10-25",2020,44,32.8288631364696,"death"
14100,"Wyoming","2020-11-01",2020,45,31.1010282345501,"death"
14101,"Wyoming","2020-11-08",2020,46,67.3855611748586,"death"
14102,"Wyoming","2020-11-15",2020,47,55.2907168614225,"death"
14103,"Wyoming","2020-11-22",2020,48,67.3855611748586,"death"
14104,"Wyoming","2020-11-29",2020,49,72.569065880617,"death"
14105,"Wyoming","2020-12-06",2020,50,110.581433722845,"death"
14106,"Wyoming","2020-12-13",2020,51,51.8350470575836,"death"
14107,"Wyoming","2020-12-20",2020,52,38.0123678422279,"death"
14108,"Wyoming","2020-12-27",2020,53,112.309268624764,"death"
14109,"Wyoming","2021-01-03",2021,1,88.119579997892,"death"
14110,"Wyoming","2021-01-10",2021,2,57.0185517633419,"death"
14111,"Wyoming","2021-01-17",2021,3,84.6639101940531,"death"
14112,"Wyoming","2021-01-24",2021,4,43.1958725479863,"death"
14113,"Wyoming","2021-01-31",2021,5,48.3793772537447,"death"
14114,"Wyoming","2021-02-07",2021,6,39.7402027441474,"death"
14115,"Wyoming","2021-02-14",2021,7,25.9175235287918,"death"
14116,"Wyoming","2021-02-21",2021,8,15.5505141172751,"death"
14117,"Wyoming","2021-02-28",2021,9,19.006183921114,"death"
14118,"Wyoming","2021-03-07",2021,10,15.5505141172751,"death"
14119,"Wyoming","2021-03-14",2021,11,3.4556698038389,"death"
14120,"Wyoming","2021-03-21",2021,12,3.4556698038389,"death"
14121,"Wyoming","2021-03-28",2021,13,8.63917450959726,"death"
14122,"Wyoming","2021-04-04",2021,14,1.72783490191945,"death"
14123,"Wyoming","2021-04-11",2021,15,3.4556698038389,"death"
14124,"Wyoming","2021-04-18",2021,16,3.4556698038389,"death"
14125,"Wyoming","2021-04-25",2021,17,3.4556698038389,"death"
14126,"Wyoming","2021-05-02",2021,18,5.18350470575835,"death"
14127,"Wyoming","2021-05-09",2021,19,3.4556698038389,"death"
14128,"Wyoming","2021-05-16",2021,20,1.72783490191945,"death"
14129,"Wyoming","2021-05-23",2021,21,10.3670094115167,"death"
14130,"Wyoming","2021-05-30",2021,22,1.72783490191945,"death"
14131,"Wyoming","2021-06-06",2021,23,8.63917450959726,"death"
14132,"Wyoming","2021-06-13",2021,24,15.5505141172751,"death"
14133,"Wyoming","2021-06-20",2021,25,10.3670094115167,"death"
14134,"Wyoming","2021-06-27",2021,26,12.0948443134362,"death"
14135,"Wyoming","2021-07-04",2021,27,6.91133960767781,"death"
14136,"Wyoming","2021-07-11",2021,28,15.5505141172751,"death"
14137,"Wyoming","2021-07-18",2021,29,10.3670094115167,"death"
14138,"Wyoming","2021-07-25",2021,30,17.2783490191945,"death"
14139,"Wyoming","2021-08-01",2021,31,17.2783490191945,"death"
14140,"Wyoming","2021-08-08",2021,32,12.0948443134362,"death"
14141,"Wyoming","2021-08-15",2021,33,27.6453584307112,"death"
14142,"Wyoming","2021-08-22",2021,34,44.9237074499057,"death"
14143,"Wyoming","2021-08-29",2021,35,39.7402027441474,"death"
14144,"Wyoming","2021-09-05",2021,36,36.2845329403085,"death"
14145,"Wyoming","2021-09-12",2021,37,67.3855611748586,"death"
14146,"Wyoming","2021-09-19",2021,38,63.9298913710197,"death"
14147,"Wyoming","2021-09-26",2021,39,70.8412309786975,"death"
14148,"Wyoming","2021-10-03",2021,40,77.7525705863753,"death"
14149,"Wyoming","2021-10-10",2021,41,67.3855611748586,"death"
14150,"Wyoming","2021-10-17",2021,42,119.220608232442,"death"
14151,"Wyoming","2021-10-24",2021,43,43.1958725479863,"death"
14152,"Wyoming","2021-10-31",2021,44,119.220608232442,"death"
14153,"Wyoming","2021-11-07",2021,45,95.0309196055698,"death"
14154,"Wyoming","2021-11-14",2021,46,84.6639101940531,"death"
14155,"Wyoming","2021-11-21",2021,47,0,"death"
14156,"Wyoming","2021-11-28",2021,48,139.954627055476,"death"
14157,"Wyoming","2021-12-05",2021,49,76.0247356844559,"death"
14158,"Wyoming","2021-12-12",2021,50,51.8350470575836,"death"
14159,"Wyoming","2021-12-19",2021,51,41.4680376460668,"death"
14160,"Wyoming","2021-12-26",2021,52,0,"death"
14161,"Wyoming","2022-01-02",2022,1,79.4804054882948,"death"
14162,"Wyoming","2022-01-09",2022,2,27.6453584307112,"death"
14163,"Wyoming","2022-01-16",2022,3,22.4618537249529,"death"
14164,"Wyoming","2022-01-23",2022,4,41.4680376460668,"death"
14165,"Wyoming","2022-01-30",2022,5,43.1958725479863,"death"
14166,"Wyoming","2022-02-06",2022,6,29.3731933326307,"death"
14167,"Wyoming","2022-02-13",2022,7,38.0123678422279,"death"
14168,"Wyoming","2022-02-20",2022,8,50.1072121556641,"death"
14169,"Wyoming","2022-02-27",2022,9,39.7402027441474,"death"
14170,"Wyoming","2022-03-06",2022,10,13.8226792153556,"death"
14171,"Wyoming","2022-03-13",2022,11,34.556698038389,"death"
14172,"Wyoming","2022-03-20",2022,12,24.1896886268723,"death"
14173,"Wyoming","2022-03-27",2022,13,13.8226792153556,"death"
14174,"Wyoming","2022-04-03",2022,14,8.63917450959726,"death"
14175,"Wyoming","2022-04-10",2022,15,8.63917450959726,"death"
14176,"Wyoming","2022-04-17",2022,16,10.3670094115167,"death"
14177,"Wyoming","2022-04-24",2022,17,8.63917450959726,"death"
14178,"Wyoming","2022-05-01",2022,18,3.4556698038389,"death"
14179,"Wyoming","2022-05-08",2022,19,5.18350470575835,"death"
14180,"Wyoming","2022-05-15",2022,20,5.18350470575835,"death"
14181,"Wyoming","2022-05-22",2022,21,0,"death"
14182,"Wyoming","2022-05-29",2022,22,0,"death"
14183,"Wyoming","2022-06-05",2022,23,6.91133960767781,"death"
14184,"Wyoming","2022-06-12",2022,24,0,"death"
14185,"Wyoming","2022-06-19",2022,25,8.63917450959726,"death"
14186,"Wyoming","2022-06-26",2022,26,8.63917450959726,"death"
14187,"Wyoming","2022-07-03",2022,27,0,"death"
14188,"Wyoming","2022-07-10",2022,28,19.006183921114,"death"
14189,"Wyoming","2022-07-17",2022,29,8.63917450959726,"death"
14190,"Wyoming","2022-07-24",2022,30,10.3670094115167,"death"
14191,"Wyoming","2022-07-31",2022,31,0,"death"
14192,"Wyoming","2022-08-07",2022,32,15.5505141172751,"death"
14193,"Wyoming","2022-08-14",2022,33,10.3670094115167,"death"
14194,"Wyoming","2022-08-21",2022,34,10.3670094115167,"death"
14195,"Wyoming","2022-08-28",2022,35,6.91133960767781,"death"
14196,"Wyoming","2022-09-04",2022,36,5.18350470575835,"death"
14197,"Wyoming","2022-09-11",2022,37,6.91133960767781,"death"
14198,"Wyoming","2022-09-18",2022,38,5.18350470575835,"death"
14199,"Wyoming","2022-09-25",2022,39,5.18350470575835,"death"
14200,"Wyoming","2022-10-02",2022,40,8.63917450959726,"death"
